SPECIES	JGI_1086	fungi_odb9	fungi_odb10
Allomyces_arbuscula_Burma_1F.LCG	397	206	498	
Allomyces_javanicus_California_12.LCG	373	197	475	
Allomyces_macrogynus_ATCC_38327	398	209	496	
Anaeromyces_robustus_v1.0	346	209	473	
Batrachochytrium_dendrobatidis_JAM81_v1.0	388	223	506	
Batrachochytrium_dendrobatidis_JEL423	377	204	474	
Batrachochytrium_salamandrivorans_BS	389	213	504	
Blastocladiella_britannica_v1.0	384	201	460	
Blyttiomyces_helicus_single-cell_v1.0	234	130	303	
Blyttiomyces_sp._JEL0837.LCG	345	193	442	
Boothiomyces_macroporosum_PLAUS21.LCG	322	184	421	
Borealophlyctis_nickersoniae_WJD170.LCG	366	214	499	
Caecomyces_churrovis_A_v1.0	345	208	467	
Catenaria_anguillulae_PL171_v2.0	374	200	458	
Caulochytrium_protostelioides_ATCC_52028_single-cell_v1.0	177	97	199	
Caulochytrium_protostelioides_ATCC_52028_v1.0	366	201	424	
Chytridium_lagenaria_Arg66_v1.0	369	185	449	
Chytriomyces_confervae_CBS_675.73	375	200	477	
Chytriomyces_hyalinus_ARG085.LCG	363	197	470	
Chytriomyces_hyalinus_ARG121.LCG	379	200	475	
Chytriomyces_hyalinus_JEL0117.LCG	367	197	476	
Chytriomyces_hyalinus_JEL0176.LCG	366	190	465	
Chytriomyces_hyalinus_JEL0345.LCG	352	190	460	
Chytriomyces_hyalinus_JEL632_v1.0	384	207	502	
Chytriomyces_sp._MP_71_v1.0	392	203	488	
Cladochytrium_polystomum_WB228_v1.0	384	213	497	
Cladochytrium_replicatum_JEL714_v1.0	392	215	513	
Cladochytrium_tenue_C_tenue.LCG	383	204	490	
Dinochytrium_kinnereticum_KLL_TL_06062013.LCG	348	200	459	
Entophlyctis_helioformis_JEL805_v1.0	375	204	504	
Entophlyctis_luteolus_JEL0120.LCG	331	191	438	
Entophlyctis_luteolus_JEL0129.LCG	349	202	461	
Entophlyctis_sp._JEL0112.LCG	349	202	454	
Fimicolochytrium_jonesii_JEL569_v1.0	394	218	523	
Gaertneriomyces_semiglobifer_Barr_43_v1.0	391	216	514	
Gaertneriomyces_sp._JEL0708.LCG	399	218	519	
Geranomyces_michiganensis_JEL0563.LCG	391	216	520	
Geranomyces_variabilis_JEL0379.LCG	400	222	527	
Geranomyces_variabilis_JEL0389.LCG	402	220	528	
Geranomyces_variabilis_JEL0566.LCG	400	222	530	
Geranomyces_variabilis_JEL0567.LCG	401	223	529	
Geranomyces_variabilis_JEL559_v1.0	403	223	528	
Globomyces_pollinis-pini_Arg68_v1.0	393	211	501	
Gonapodya_prolifera_v1.0	388	199	488	
Gorgonomyces_haynaldii_MP57_v1.0	379	213	492	
Homolaphlyctis_polyrhiza_JEL142_v1.0	339	193	435	
Hyaloraphidium_curvatum_SAG235-1_v1.0	381	209	494	
Irineochytrium_annulatum_JEL0729.LCG	341	194	434	
Kappamyces_sp._JEL0680.LCG	276	155	335	
Lobulomyces_angularis_JEL0522.LCG	393	209	488	
Lobulomyces_sp._JEL0476.LCG	372	204	467	
Neocallimastix_californiae_G1_v1.0	351	211	487	
Nowakowskiella_sp._JEL0078.LCG	323	168	390	
Nowakowskiella_sp._JEL0407.LCG	319	170	400	
Nowakowskiella_sp._JEL0774.LCG	340	178	423	
Obelidium_mucronatum_JEL802_v1.0	385	200	492	
Paranamyces_uniporus_JEL0695.LCG	391	210	495	
Paraphysoderma_sedebokerense_JEL0847.LCG	310	174	404	
Paraphysoderma_sedebokerense_JEL821_v1.0	393	217	500	
Pecoramyces_ruminatium_C1A	235	150	327	
Phlyctochytrium_bullatum_JEL0754.LCG	277	162	353	
Phlyctochytrium_planicorne_JEL0388.LCG	336	194	451	
Physocladia_obscura_JEL0513.LCG	356	194	462	
Piromyces_finnis_v3.0	352	213	489	
Piromyces_sp._E2_v1.0	263	164	352	
Podochytrium_sp._JEL0797.LCG	355	194	451	
Polychytrium_aggregatum_JEL109_v1.0	408	218	525	
Powellomyces_hirtus_BR81_v1.0	405	225	531	
Powellomyces_hirtus_CBS_809.83	396	220	524	
Quaeritorhiza_haematococci_JEL0916.LCG	341	194	458	
Rhizoclosmatium_globosum_JEL800_v1.0	385	199	477	
Rhizoclosmatium_hyalinus_JEL0917.LCG	259	145	326	
Rhizophlyctis_rosea_JEL0318.LCG	364	208	469	
Rhizophlyctis_rosea_JEL0764.LCG	368	209	484	
Rhizophydium_sp._JEL0728.LCG	323	182	419	
Rhizophydium_sp._JEL0801.LCG	243	128	302	
Rhizophydium_sp._JEL0829.LCG	269	150	355	
Rhizophydium_sp._JEL0838.LCG	273	150	357	
Rhizophydium_sp._JEL0842.LCG	360	205	466	
Rhizophydium_sp._JEL0866.LCG	289	165	380	
Rozella_allomycis_CSF55_v1.0	319	193	404	
Siphonaria_sp._JEL0065.LCG	347	189	442	
Spizellomyces_punctatus_DAOM_BR117	406	224	546	
Spizellomyces_sp._palustris_CBS_455.65	400	220	539	
Synchytrium_endobioticum_MB42	372	203	484	
Synchytrium_microbalum_JEL517	388	213	511	
Thoreauomyces_humboldtii_JEL0095.LCG	381	208	500	
Triparticalcar_arcticum_BR59_v1.0	402	219	532	
Unknown_unknown_JEL0888.LCG	287	145	350	
