SPECIES	PHYLING_MARKER_RECOVERY
Allomyces_arbuscula_Burma_1F.LCG	397
Allomyces_javanicus_California_12.LCG	373
Allomyces_macrogynus_ATCC_38327	398
Anaeromyces_robustus_v1.0	346
Batrachochytrium_dendrobatidis_JAM81_v1.0	388
Batrachochytrium_dendrobatidis_JEL423	377
Batrachochytrium_salamandrivorans_BS	389
Blastocladiella_britannica_v1.0	384
Blyttiomyces_helicus_single-cell_v1.0	234
Blyttiomyces_sp._JEL0837.LCG	345
Boothiomyces_macroporosum_PLAUS21.LCG	322
Borealophlyctis_nickersoniae_WJD170.LCG	366
Caecomyces_churrovis_A_v1.0	345
Catenaria_anguillulae_PL171_v2.0	374
Caulochytrium_protostelioides_ATCC_52028_single-cell_v1.0	177
Caulochytrium_protostelioides_ATCC_52028_v1.0	366
Chytridium_lagenaria_Arg66_v1.0	369
Chytriomyces_confervae_CBS_675.73	375
Chytriomyces_hyalinus_ARG085.LCG	363
Chytriomyces_hyalinus_ARG121.LCG	379
Chytriomyces_hyalinus_JEL0117.LCG	367
Chytriomyces_hyalinus_JEL0176.LCG	366
Chytriomyces_hyalinus_JEL0345.LCG	352
Chytriomyces_hyalinus_JEL632_v1.0	384
Chytriomyces_sp._MP_71_v1.0	392
Cladochytrium_polystomum_WB228_v1.0	384
Cladochytrium_replicatum_JEL714_v1.0	392
Cladochytrium_tenue_C_tenue.LCG	383
Dinochytrium_kinnereticum_KLL_TL_06062013.LCG	348
Entophlyctis_helioformis_JEL805_v1.0	375
Entophlyctis_luteolus_JEL0120.LCG	331
Entophlyctis_luteolus_JEL0129.LCG	349
Entophlyctis_sp._JEL0112.LCG	349
Fimicolochytrium_jonesii_JEL569_v1.0	394
Gaertneriomyces_semiglobifer_Barr_43_v1.0	391
Gaertneriomyces_sp._JEL0708.LCG	399
Geranomyces_michiganensis_JEL0563.LCG	391
Geranomyces_variabilis_JEL0379.LCG	400
Geranomyces_variabilis_JEL0389.LCG	402
Geranomyces_variabilis_JEL0566.LCG	400
Geranomyces_variabilis_JEL0567.LCG	401
Geranomyces_variabilis_JEL559_v1.0	403
Globomyces_pollinis-pini_Arg68_v1.0	393
Gonapodya_prolifera_v1.0	388
Gorgonomyces_haynaldii_MP57_v1.0	379
Homolaphlyctis_polyrhiza_JEL142_v1.0	339
Hyaloraphidium_curvatum_SAG235-1_v1.0	381
Irineochytrium_annulatum_JEL0729.LCG	341
Kappamyces_sp._JEL0680.LCG	276
Lobulomyces_angularis_JEL0522.LCG	393
Lobulomyces_sp._JEL0476.LCG	372
Neocallimastix_californiae_G1_v1.0	351
Nowakowskiella_sp._JEL0078.LCG	323
Nowakowskiella_sp._JEL0407.LCG	319
Nowakowskiella_sp._JEL0774.LCG	340
Obelidium_mucronatum_JEL802_v1.0	385
Paranamyces_uniporus_JEL0695.LCG	391
Paraphysoderma_sedebokerense_JEL0847.LCG	310
Paraphysoderma_sedebokerense_JEL821_v1.0	393
Pecoramyces_ruminatium_C1A	235
Phlyctochytrium_bullatum_JEL0754.LCG	277
Phlyctochytrium_planicorne_JEL0388.LCG	336
Physocladia_obscura_JEL0513.LCG	356
Piromyces_finnis_v3.0	352
Piromyces_sp._E2_v1.0	263
Podochytrium_sp._JEL0797.LCG	355
Polychytrium_aggregatum_JEL109_v1.0	408
Powellomyces_hirtus_BR81_v1.0	405
Powellomyces_hirtus_CBS_809.83	396
Quaeritorhiza_haematococci_JEL0916.LCG	341
Rhizoclosmatium_globosum_JEL800_v1.0	385
Rhizoclosmatium_hyalinus_JEL0917.LCG	259
Rhizophlyctis_rosea_JEL0318.LCG	364
Rhizophlyctis_rosea_JEL0764.LCG	368
Rhizophydium_sp._JEL0728.LCG	323
Rhizophydium_sp._JEL0801.LCG	243
Rhizophydium_sp._JEL0829.LCG	269
Rhizophydium_sp._JEL0838.LCG	273
Rhizophydium_sp._JEL0842.LCG	360
Rhizophydium_sp._JEL0866.LCG	289
Rozella_allomycis_CSF55_v1.0	319
Siphonaria_sp._JEL0065.LCG	347
Spizellomyces_punctatus_DAOM_BR117	406
Spizellomyces_sp._palustris_CBS_455.65	400
Synchytrium_endobioticum_MB42	372
Synchytrium_microbalum_JEL517	388
Thoreauomyces_humboldtii_JEL0095.LCG	381
Triparticalcar_arcticum_BR59_v1.0	402
Unknown_unknown_JEL0888.LCG	287
