SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
Blyttiomyces_sp._JEL0837	86	457960	1035	27514	4299	5325.12	20	6856	58	2317	NA	NA	NA	NA	NA	NA
Boothiomyces_macroporosum_PLAUS21	375	15700535	1006	400918	18477	41868.09	44	109397	157	24664	NA	NA	NA	NA	NA	NA
Boothiomyces_macroporosum_PLAUS21.dipspades	2767	16365413	78	400912	261	5914.50	47	102143	183	19409	NA	NA	NA	NA	NA	NA
Boothiomyces_macroporosum_PLAUS21.spades	62655	25877230	78	314552	157	413.01	5533	817	43378	155	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_ARG085	1409	29778915	881	233201	9036	21134.79	175	50756	661	10172	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_ARG085.dipspades	1709	29903894	78	233201	5291	17497.89	176	50744	671	10019	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_ARG085.spades	66455	45958252	78	522170	123	691.57	293	28251	22318	155	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_ARG121	1197	29519345	1009	313320	11261	24661.11	159	52956	587	12021	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_ARG121.dipspades	1414	29621527	79	313321	7786	20948.75	158	53302	591	11632	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_ARG121.spades	45313	42803203	78	661595	146	944.61	222	40418	9571	221	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0117	1724	30544937	1001	190329	7275	17717.48	220	40205	771	9711	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0117.dipspades	2822	31033076	78	190372	1634	10996.84	225	39470	817	8223	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0117.spades	227334	71088047	78	132035	158	312.70	25563	449	158653	152	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0176	2199	29545277	1007	151285	6201	13435.78	303	28716	1133	5810	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0176.dipspades	2837	29860311	82	151285	3590	10525.31	308	28200	1178	5339	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0176.spades	59093	43605242	78	299055	129	737.91	402	21136	18619	160	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0345	1540	28404046	997	207773	8105	18444.19	196	41827	720	9542	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0345.dipspades	2136	28687156	80	207773	3011	13430.32	199	41550	742	9014	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_JEL0345.spades	62135	41125488	78	478136	155	661.87	256	25256	26581	155	NA	NA	NA	NA	NA	NA
Cladochytrium_tenue_C_tenue	2722	22103578	1001	96993	4694	8120.34	442	14045	1679	3467	NA	NA	NA	NA	NA	NA
Cladochytrium_tenue_C_tenue.dipspades	6167	24221652	80	156488	556	3927.62	460	13998	1992	2579	NA	NA	NA	NA	NA	NA
Cladochytrium_tenue_C_tenue.spades	44094	30135128	78	82769	150	683.43	947	7854	16277	155	NA	NA	NA	NA	NA	NA
Entophlyctis_luteolus_JEL0120	54	540634	1001	107124	2099	10011.74	4	50619	20	3251	NA	NA	NA	NA	NA	NA
Gaertneriomyces_sp._JEL0708	7914	34101296	1000	1260815	1584	4308.98	57	105558	5007	1369	NA	NA	NA	NA	NA	NA
Gaertneriomyces_sp._JEL0708.dipspades	28875	43577750	78	1260815	516	1509.19	603	3482	15150	481	NA	NA	NA	NA	NA	NA
Gaertneriomyces_sp._JEL0708.spades	25311	45374601	78	1869835	592	1792.68	487	4636	11450	702	NA	NA	NA	NA	NA	NA
Geranomyces_michiganensis_JEL0563	281	23464337	1001	875245	14904	83502.98	29	276973	93	64760	NA	NA	NA	NA	NA	NA
Geranomyces_variabilis_JEL0379	546	23239092	1009	495876	19542	42562.44	74	95458	242	25612	NA	NA	NA	NA	NA	NA
Geranomyces_variabilis_JEL0389	177	24135214	1002	1046727	11185	136357.14	17	475954	50	134065	NA	NA	NA	NA	NA	NA
Geranomyces_variabilis_JEL0566	307	23485524	1026	794400	29743	76500.08	34	184841	122	58438	NA	NA	NA	NA	NA	NA
Geranomyces_variabilis_JEL0567	164	23751569	1000	1224245	9914	144826.64	16	473289	49	151068	NA	NA	NA	NA	NA	NA
Irineochytrium_annulatum_JEL0729	3229	35770462	1002	487804	6063	11077.88	469	19914	1865	4766	NA	NA	NA	NA	NA	NA
Irineochytrium_annulatum_JEL0729.dipspades	4818	39006381	78	678072	2938	8095.97	425	21075	1925	4539	NA	NA	NA	NA	NA	NA
Irineochytrium_annulatum_JEL0729.spades	24158	43744159	78	678072	155	1810.75	490	20126	2916	1709	NA	NA	NA	NA	NA	NA
Kappamyces_sp._JEL0680	452	9829086	1001	189465	4696	21745.77	49	65159	165	12274	NA	NA	NA	NA	NA	NA
Kappamyces_sp._JEL0680.dipspades	711	9931952	78	189478	1759	13968.99	50	65034	172	11340	NA	NA	NA	NA	NA	NA
Kappamyces_sp._JEL0680.spades	37815	19993411	78	119692	155	528.72	1392	2449	22368	155	NA	NA	NA	NA	NA	NA
Lobulomyces_angularis_JEL0522	1274	24948989	1003	248446	8663	19583.19	164	44442	608	9883	NA	NA	NA	NA	NA	NA
Lobulomyces_sp._JEL0476	3055	23476635	1001	115322	3583	7684.66	382	15787	1774	2900	NA	NA	NA	NA	NA	NA
Lobulomyces_sp._JEL0476.dipspades	5168	24332593	85	115310	1582	4708.32	408	15102	2068	2273	NA	NA	NA	NA	NA	NA
Lobulomyces_sp._JEL0476.spades	17119	27055820	78	113500	153	1580.46	357	20017	2182	1452	NA	NA	NA	NA	NA	NA
Nowakowskiella_sp._JEL0407.dipspades	2834	23133199	80	281532	378	8162.74	143	51746	541	6445	NA	NA	NA	NA	NA	NA
Nowakowskiella_sp._JEL0407.spades	74523	41244587	78	185861	188	553.45	3171	1816	43972	157	NA	NA	NA	NA	NA	NA
Paranamyces_uniporus_JEL0695	4980	49145345	1000	363633	4253	9868.54	444	20490	2711	3750	NA	NA	NA	NA	NA	NA
Paranamyces_uniporus_JEL0695.dipspades	7357	50238494	78	363633	2234	6828.67	471	19517	2983	3244	NA	NA	NA	NA	NA	NA
Paranamyces_uniporus_JEL0695.spades	59880	63453114	78	454270	150	1059.67	491	25239	12135	310	NA	NA	NA	NA	NA	NA
Paraphysoderma_sedebokerense_JEL0847	425	12186417	1001	330372	4719	28673.92	32	112485	125	15379	NA	NA	NA	NA	NA	NA
Paraphysoderma_sedebokerense_JEL0847.dipspades	659	12265719	80	330398	2271	18612.62	32	112485	130	13792	NA	NA	NA	NA	NA	NA
Paraphysoderma_sedebokerense_JEL0847.spades	22336	20755428	78	265708	155	929.24	250	20971	6684	155	NA	NA	NA	NA	NA	NA
Phlyctochytrium_planicorne_JEL0388	853	30010326	778	327127	20150	35182.09	124	79884	421	20616	NA	NA	NA	NA	NA	NA
