SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Reads	Mapped_reads	Pct_reads_mapped	Average_Coverage
Blyttiomyces_sp._JEL0837.dipspades	11784	42982182	79	136825	1817	3647.50	1388	7512	5906	1813	69.0	66.6	2.4	10.7	20.3	290	3111048	2465845	79.3	8.6
Blyttiomyces_sp._JEL0837.dipspades_sorted	7636	41050512	1000	136811	3290	5375.92	1264	7898	5067	2323	67.9	65.5	2.4	10.7	21.4	290	3111048	2359728	75.8	8.6
Blyttiomyces_sp._JEL0837.sorted_shovill	850	15970519	1019	157617	10845	18788.85	135	34457	462	9296	27.5	27.2	0.3	2.4	70.1	290	3111048	1749428	56.2	16.4
Blyttiomyces_sp._JEL0837.spades	71076	57025521	73	302606	139	802.32	1524	9726	20693	173	NA	NA	NA	NA	NA	NA	3111048	3054583	98.2	8.0
Blyttiomyces_sp._JEL0837.spades_shovill	850	15974290	1019	157606	10845	18793.28	135	34460	462	9309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Blyttiomyces_sp._JEL0837.spades_sorted	6591	46468325	975	302252	3955	7050.27	1047	12527	3915	2954	79.0	76.6	2.4	10.0	11.0	290	3111048	2750500	88.4	8.9
Boothiomyces_macroporosum_PLAUS21.dipspades	2767	16365413	78	400912	261	5914.50	47	102143	183	19409	41.0	39.3	1.7	20.3	38.7	290	64702522	49748422	76.9	459.0
Boothiomyces_macroporosum_PLAUS21.sorted_shovill	1684	16284669	1000	291789	4316	9670.23	197	20078	894	3922	44.1	44.1	0.0	22.4	33.5	290	64702522	53162937	82.2	493.0
Boothiomyces_macroporosum_PLAUS21.spades	55694	24661797	76	314565	156	442.81	4605	918	37963	155	NA	NA	NA	NA	NA	NA	64702522	56234596	86.9	344.3
Boothiomyces_macroporosum_PLAUS21.spades_shovill	1683	16284491	1000	291789	4316	9675.87	197	20078	894	3922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Boothiomyces_macroporosum_PLAUS21.spades_sorted	4052	11833198	1000	314565	1563	2920.34	483	3492	2974	1223	23.1	23.1	0.0	22.8	54.1	290	64702522	39374752	60.9	502.4
Borealophlyctis_nickersoniae_WJD170.dipspades	5692	38019887	78	109222	2816	6679.53	660	16237	2595	3434	87.2	84.8	2.4	3.4	9.4	290	13940836	10828652	77.7	43.0
Borealophlyctis_nickersoniae_WJD170.sorted_shovill	4968	39660635	1001	109444	4301	7983.22	739	15176	2911	3375	87.2	84.8	2.4	3.4	9.4	290	13940836	11707625	84.0	44.6
