SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Reads	Mapped_reads	Pct_reads_mapped	Average_Coverage
Blyttiomyces_sp._JEL0837.dipspades	11784	42982182	79	136825	1817	3647.50	1388	7512	5906	1813	70.3	67.9	2.4	11.7	18.0	290	3111048	2465839	79.3	8.6
Blyttiomyces_sp._JEL0837.sorted	7123	46068430	975	145941	3761	6467.56	1173	11159	4346	2725	80.7	78.3	2.4	10.0	9.3	290	3111048	2713734	87.2	8.8
Blyttiomyces_sp._JEL0837.sorted_shovill	850	15970519	1019	157617	10845	18788.85	135	34457	462	9296	27.5	27.2	0.3	3.4	69.1	290	3111048	1749425	56.2	16.4
Blyttiomyces_sp._JEL0837.spades	71076	57025521	73	302606	139	802.32	1524	9726	20693	173	81.1	79.0	2.1	9.3	9.6	290	3111048	3054590	98.2	8.0
Blyttiomyces_sp._JEL0837.spades_shovill	850	15974290	1019	157606	10845	18793.28	135	34460	462	9309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Boothiomyces_macroporosum_PLAUS21.dipspades	2767	16365413	78	400912	261	5914.50	47	102143	183	19409	76.6	75.2	1.4	8.3	15.1	290	64702522	49748416	76.9	459.0
Boothiomyces_macroporosum_PLAUS21.sorted	375	15700535	1006	400918	18477	41868.09	44	109397	157	24664	48.6	46.9	1.7	16.2	35.2	290	64702522	49183987	76.0	473.0
Boothiomyces_macroporosum_PLAUS21.sorted_shovill	1684	16284669	1000	291789	4316	9670.23	197	20078	894	3922	78.3	78.3	0.0	12.4	9.3	290	64702522	53162930	82.2	493.0
Boothiomyces_macroporosum_PLAUS21.spades	55694	24661797	76	314565	156	442.81	4605	918	37963	155	26.9	26.9	0.0	35.2	37.9	290	64702522	56234597	86.9	344.3
Boothiomyces_macroporosum_PLAUS21.spades_shovill	1683	16284491	1000	291789	4316	9675.87	197	20078	894	3922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Borealophlyctis_nickersoniae_WJD170.dipspades	5692	38019887	78	109222	2816	6679.53	660	16237	2595	3434	88.6	86.2	2.4	2.4	9.0	290	13940836	10828639	77.7	43.0
Borealophlyctis_nickersoniae_WJD170.sorted	4138	37294605	1001	109222	5026	9012.71	638	16593	2417	3851	88.6	86.2	2.4	2.4	9.0	290	13940836	10694876	76.7	43.3
Borealophlyctis_nickersoniae_WJD170.sorted_shovill	4968	39660635	1001	109444	4301	7983.22	739	15176	2911	3375	89.0	86.6	2.4	3.4	7.6	290	13940836	11707632	84.0	44.6
Borealophlyctis_nickersoniae_WJD170.spades	50176	45374982	78	109222	114	904.32	912	12826	10528	235	88.3	85.9	2.4	2.8	8.9	290	13940836	12017026	86.2	40.0
Borealophlyctis_nickersoniae_WJD170.spades_shovill	4968	39661826	1001	109444	4299	7983.46	739	15176	2911	3377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_ARG085.dipspades	1709	29903894	78	233201	5291	17497.89	176	50744	671	10019	87.3	72.1	15.2	3.1	9.6	290	6730138	5414571	80.5	27.0
Chytriomyces_hyalinus_ARG085.sorted	1409	29777168	881	233201	9036	21133.55	175	50756	661	10172	85.9	71.4	14.5	1.7	12.4	290	6730138	5212432	77.4	26.2
Chytriomyces_hyalinus_ARG085.sorted_shovill	2956	38231708	804	248757	4556	12933.60	272	35089	1367	5080	92.7	67.9	24.8	3.1	4.2	290	6730138	6380753	94.8	25.0
Chytriomyces_hyalinus_ARG085.spades	46255	43587820	78	524366	134	942.34	231	36446	10317	234	90.0	70.3	19.7	3.1	6.9	290	6730138	6586516	97.9	22.6
Chytriomyces_hyalinus_ARG085.spades_shovill	2956	38235797	1000	248757	4556	12934.98	272	35089	1367	5080	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chytriomyces_hyalinus_ARG121.dipspades	1414	29621527	79	313321	7786	20948.75	158	53302	591	11632	90.3	74.8	15.5	5.2	4.5	290	7874598	5997488	76.2	30.3
