ID	Genus	species	assembly_method	Phylum
ARG085	Chytriomyces	hyalinus	dipspades	Chytridiomycota
ARG121	Chytriomyces	hyalinus	dipspades	Chytridiomycota
JEL0065	Siphonaria	sp.	dipspades	Chytridiomycota
JEL0112	Entophlyctis	sp.	dipspades	Chytridiomycota
JEL0117	Chytriomyces	hyalinus	dipspades	Chytridiomycota
JEL0120	Entophlyctis	luteolus	spades	Chytridiomycota
JEL0129	Entophlyctis	luteolus	spades	Chytridiomycota
JEL0176	Chytriomyces	hyalinus	dipspades	Chytridiomycota
JEL0345	Chytriomyces	hyalinus	dipspades	Chytridiomycota
JEL0379	Geranomyces	variabilis	spades	Chytridiomycota
JEL0388	Phlyctochytrium	planicorne	dipspades	Chytridiomycota
JEL0389	Geranomyces	variabilis	spades	Chytridiomycota
JEL0522	Lobulomyces	angularis	spades	Chytridiomycota
JEL0563	Geranomyces	michiganensis	spades	Chytridiomycota
JEL0566	Geranomyces	variabilis	spades	Chytridiomycota
JEL0567	Geranomyces	variabilis	spades	Chytridiomycota
JEL0680	Kappamyces	sp.	dipspades	Chytridiomycota
JEL0695	Paranamyces	uniporus	dipspades	Chytridiomycota
JEL0708	Gaertneriomyces	sp.	dipspades	Chytridiomycota
JEL0728	Rhizophydium	sp.	dipspades	Chytridiomycota
JEL0754	Phlyctochytrium	bullatum	spades	Chytridiomycota
JEL0764	Rhizophlyctis	rosea	spades	Chytridiomycota
JEL0774	Nowakowskiella	sp.	spades	Chytridiomycota
JEL0797	Podochytrium	sp.	spades	Chytridiomycota
JEL0801	Rhizophydium	sp.	dipspades	Chytridiomycota
JEL0829	Rhizophydium	sp.	dipspades	Chytridiomycota
JEL0837	Blyttiomyces	sp.	spades	Chytridiomycota
JEL0838	Rhizophydium	sp.	dipspades	Chytridiomycota
JEL0842	Rhizophydium	sp.	dipspades	Chytridiomycota
JEL0847	Paraphysoderma	sedebokerense	dipspades	Blastocladiomycota
JEL0866	Rhizophydium	sp.	dipspades	Chytridiomycota
JEL0917	Rhizoclosmatium	hyalinus	dipspades	Chytridiomycota
KLL_TL_06062013	Dinochytrium	kinnereticum	spades	Chytridiomycota
JEL0078	Nowakowskiella	sp.	spades	Chytridiomycota
JEL0095	Thoreauomyces	humboldtii	spades	Chytridiomycota
JEL0318	Rhizophlyctis	rosea	spades	Chytridiomycota
JEL0407	Nowakowskiella	sp.	spades	Chytridiomycota
JEL0476	Lobulomyces	sp.	spades	Chytridiomycota
JEL0513	Physocladia	obscura	spades	Chytridiomycota
JEL0729	Irineochytrium	annulatum	spades	Chytridiomycota
JEL0916	Quaeritorhiza	haematococci	spades	Chytridiomycota
PLAUS21	Boothiomyces	macroporosum	spades	Chytridiomycota
C_tenue	Cladochytrium	tenue	spades	Chytridiomycota
JEL0888	Unknown	unknown	spades	Chytridiomycota
WJD170	Borealophlyctis	nickersoniae	dipspades	Chytridiomycota
